None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
Trie constructed
shortlist size: 100
Word counts size: 7035544
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 69728860
Initial setup phase: 223861 ms
69. |Ġ� [c4 a0 e5 ae ] | 2145163  | 42 ms | 249 ms | num. checks: 1
70. |19 [31 39 ] | 2133546  | 0 ms | 18 ms | num. checks: 0
71. |人 [e4 ba ba ] | 2115892  | 282 ms | 622 ms | num. checks: 100
72. |Ġ� [c4 a0 e4 bd ] | 2066798  | 37 ms | 148 ms | num. checks: 4
73. |Ġ� [c4 a0 e6 88 ] | 2066284  | 0 ms | 87 ms | num. checks: 0
74. |Ġ被 [c4 a0 e8 a2 ab ] | 2043118  | 0 ms | 2 ms | num. checks: 0
75. |� [e6 88 ] | 2024007  | 28 ms | 329 ms | num. checks: 1
76. |� [e2 80 ] | 2013275  | 0 ms | 0 ms | num. checks: 0
77. |Ġ� [c4 a0 e5 a4 ] | 1992663  | 88 ms | 267 ms | num. checks: 5
78. |Ġ第 [c4 a0 e7 ac ac ] | 1958068  | 0 ms | 19 ms | num. checks: 0
79. |� [e9 87 ] | 1931002  | 56 ms | 777 ms | num. checks: 2
80. |� [e5 b1 ] | 1924215  | 60 ms | 646 ms | num. checks: 2
81. |Ġ� [c4 a0 e5 be ] | 1911899  | 32 ms | 217 ms | num. checks: 1
82. |Ġ了 [c4 a0 e4 ba 86 ] | 1880023  | 0 ms | 0 ms | num. checks: 0
83. |Ġ� [c4 a0 e9 80 ] | 1833574  | 187 ms | 289 ms | num. checks: 100
84. |�� [87 ba ] | 1822817  | 8 ms | 76 ms | num. checks: 1
85. |Ġ� [c4 a0 e6 94 ] | 1768195  | 92 ms | 153 ms | num. checks: 55
86. |� [e8 80 ] | 1729845  | 49 ms | 575 ms | num. checks: 3
87. |� [e5 b7 ] | 1718834  | 46 ms | 570 ms | num. checks: 4
88. |� [e9 81 ] | 1717019  | 41 ms | 455 ms | num. checks: 3
89. |Ġ有 [c4 a0 e6 9c 89 ] | 1680536  | 32 ms | 47 ms | num. checks: 2
90. |� [e9 80 ] | 1660635  | 29 ms | 264 ms | num. checks: 1
91. |Ġ， [c4 a0 ef bc 8c ] | 1634323  | 0 ms | 0 ms | num. checks: 0
92. |民 [e6 b0 91 ] | 1606292  | 136 ms | 178 ms | num. checks: 100
93. |� [e9 99 ] | 1603144  | 213 ms | 469 ms | num. checks: 100
94. |� [e4 b9 ] | 1600201  | 183 ms | 823 ms | num. checks: 49
95. |Ġ� [c4 a0 e6 97 ] | 1597513  | 173 ms | 247 ms | num. checks: 20
96. |� [e6 ad ] | 1594603  | 25 ms | 257 ms | num. checks: 1
97. |Ġ� [c4 a0 e8 bf ] | 1587581  | 175 ms | 252 ms | num. checks: 18
98. |Ġ� [c4 a0 e5 9b ] | 1576710  | 0 ms | 96 ms | num. checks: 0
99. |� [e8 bf ] | 1550909  | 27 ms | 322 ms | num. checks: 1
100. |Ġ人 [c4 a0 e4 ba ba ] | 1539578  | 161 ms | 171 ms | num. checks: 15
101. |Ġ� [c4 a0 e6 89 ] | 1529332  | 0 ms | 98 ms | num. checks: 0
102. |� [e6 9d ] | 1514758  | 74 ms | 868 ms | num. checks: 3
103. |� [e7 ab ] | 1507174  | 187 ms | 507 ms | num. checks: 12
104. |� [e4 bc ] | 1505723  | 172 ms | 741 ms | num. checks: 11
105. |Ġ� [c4 a0 e6 ad ] | 1478794  | 174 ms | 249 ms | num. checks: 10
106. |法 [e6 b3 95 ] | 1477730  | 43 ms | 185 ms | num. checks: 2
107. |� [e5 bc ] | 1474590  | 169 ms | 606 ms | num. checks: 8
108. |Ġ� [c4 a0 e5 b7 ] | 1472345  | 163 ms | 314 ms | num. checks: 7
109. |�� [b5 b7 ] | 1468097  | 170 ms | 323 ms | num. checks: 2
110. |斯 [e6 96 af ] | 1454126  | 159 ms | 1970 ms | num. checks: 5
111. |Ġ自 [c4 a0 e8 87 aa ] | 1424768  | 31 ms | 119 ms | num. checks: 4
